user_id,birth_date,sex
5540,1998-10-25,male
20408,1986-11-26,male
8258,1989-09-15,male
15619,1989-09-15,male
6067,1989-09-15,male
17714,1990-05-29,male
18940,1991-10-23,male
13832,1991-10-23,male
8674,1991-10-23,male
16138,1991-10-23,male
3923,1991-10-23,male
1286,1991-10-23,male
19820,1991-10-23,male
17998,1992-07-05,male
9455,1993-03-18,male
14429,1993-03-18,male
15525,1993-03-18,male
14810,1993-03-18,male
1148,1993-03-18,male
81,1993-03-18,male
8637,1993-03-18,male
12417,1993-03-18,male
15218,1993-03-18,male
13323,1993-11-29,male
14807,1993-11-29,male
6387,1993-11-29,male
18397,1993-11-29,male
21138,1993-11-29,male
4427,1995-04-25,male
763,1995-04-25,male
2644,1996-01-06,male
2004,1996-01-06,male
953,1996-01-06,male
19923,1996-01-06,male
20203,1996-01-06,male
5406,1996-09-18,male
20180,1996-09-18,male
19033,1998-02-12,male
13261,1998-10-26,male
17728,2000-12-02,male
14884,1987-08-10,male
14637,1988-04-22,male
17965,1988-04-22,male
13764,1988-04-22,male
9386,1989-01-03,male
603,1989-01-03,male
21371,1989-01-03,male
9713,1989-09-16,male
4354,1989-09-16,male
3247,1989-09-16,male
15238,1990-05-30,male
14083,1990-05-30,male
2945,1990-05-30,male
16406,1990-05-30,male
7320,1990-05-30,male
1335,1991-02-10,male
668,1991-02-10,male
17227,1991-02-10,male
1138,1991-02-10,male
8400,1991-10-24,male
2408,1991-10-24,male
6626,1992-07-06,male
263,1992-07-06,male
9639,1993-03-19,male
20823,1993-03-19,male
19910,1993-03-19,male
6179,1993-03-19,male
1462,1993-03-19,male
6923,1993-03-19,male
8002,1993-03-19,male
4609,1993-11-30,male
14647,1993-11-30,male
2205,1993-11-30,male
12415,1993-11-30,male
17727,1994-08-13,male
8162,1995-04-26,male
764,1995-04-26,male
7762,1996-01-07,male
288,1997-06-02,male
8415,1986-03-17,male
14728,1986-11-28,male
10592,1987-08-11,male
5874,1987-08-11,male
9591,1987-08-11,male
7923,1988-04-23,male
16146,1989-01-04,male
9963,1989-01-04,male
11201,1989-09-17,male
17711,1989-09-17,male
8007,1990-05-31,male
2564,1991-02-11,male
8127,1991-02-11,male
9378,1991-02-11,male
9485,1991-10-25,male
6480,1991-10-25,male
19536,1991-10-25,male
8251,1991-10-25,male
20160,1991-10-25,male
2216,1991-10-25,male
10525,1992-07-07,male
9181,1992-07-07,male
18130,1992-07-07,male
4450,1992-07-07,male
1631,1992-07-07,male
10165,1993-03-20,male
17318,1993-03-20,male
11128,1993-03-20,male
537,1993-03-20,male
4405,1993-03-20,male
17164,1993-12-01,male
8199,1994-08-14,male
16808,1994-08-14,male
16698,1994-08-14,male
14878,1995-04-27,male
15069,1996-01-08,male
14419,1996-01-08,male
7908,1996-09-20,male
21031,1996-09-20,male
992,1997-06-03,male
7135,1997-06-03,male
13058,1998-02-14,male
6337,1998-10-28,male
270,2000-12-04,male
14324,1986-03-18,male
13494,1987-08-12,male
7207,1988-04-24,male
6247,1989-01-05,male
10328,1989-01-05,male
17918,1989-01-05,male
1451,1989-01-05,male
14058,1990-06-01,male
18726,1991-02-12,male
15087,1991-02-12,male
309,1991-02-12,male
5040,1991-02-12,male
18269,1991-10-26,male
7964,1991-10-26,male
6585,1991-10-26,male
7617,1992-07-08,male
17898,1992-07-08,male
2226,1992-07-08,male
17332,1992-07-08,male
16150,1993-03-21,male
6917,1993-03-21,male
18014,1993-03-21,male
19764,1993-03-21,male
17084,1993-03-21,male
13966,1993-03-21,male
2212,1993-03-21,male
17070,1993-03-21,male
16980,1993-12-02,male
20770,1993-12-02,male
8712,1994-08-15,male
16083,1994-08-15,male
9160,1994-08-15,male
16733,1994-08-15,male
18183,1995-04-28,male
3956,1995-04-28,male
9025,1995-04-28,male
2542,1995-04-28,male
19934,1996-01-09,male
15652,1996-01-09,male
6107,1986-11-30,male
19565,1987-08-13,male
2597,1988-04-25,male
17513,1989-01-06,male
17962,1989-01-06,male
16106,1989-09-19,male
828,1989-09-19,male
12751,1990-06-02,male
17821,1990-06-02,male
18133,1990-06-02,male
7431,1990-06-02,male
737,1990-06-02,male
8909,1990-06-02,male
20048,1990-06-02,male
9149,1990-06-02,male
19650,1990-06-02,male
2918,1991-02-13,male
14259,1991-02-13,male
875,1991-02-13,male
12590,1991-02-13,male
10520,1991-02-13,male
9610,1991-02-13,male
16100,1991-10-27,male
444,1992-07-09,male
7425,1993-03-22,male
604,1993-03-22,male
13057,1993-03-22,male
20172,1993-03-22,male
14338,1993-03-22,male
14516,1993-12-03,male
3485,1993-12-03,male
17274,1994-08-16,male
4555,1994-08-16,male
4426,1995-04-29,male
3109,1995-04-29,male
16575,1995-04-29,male
2234,1995-04-29,male
9054,1995-04-29,male
8984,1995-04-29,male
3149,1995-04-29,male
10017,1995-04-29,male
33,1996-01-10,male
16220,1996-01-10,male
14164,1996-01-10,male
16321,1996-01-10,male
4669,1996-01-10,male
13322,1996-09-22,male
1288,1987-08-14,male
18330,1989-01-07,male
19424,1989-01-07,male
7094,1990-06-03,male
14014,1990-06-03,male
5088,1991-02-14,male
5203,1991-02-14,male
14273,1991-10-28,male
8739,1991-10-28,male
15358,1991-10-28,male
15328,1992-07-10,male
16761,1992-07-10,male
6876,1992-07-10,male
4378,1993-03-23,male
19275,1993-03-23,male
16796,1993-12-04,male
13018,1993-12-04,male
766,1993-12-04,male
4790,1993-12-04,male
3241,1994-08-17,male
14195,1994-08-17,male
17559,1994-08-17,male
16515,1994-08-17,male
16722,1996-09-23,male
7597,1998-02-17,male
6949,1986-12-02,male
9880,1989-09-21,male
21160,1990-06-04,male
7373,1990-06-04,male
10507,1990-06-04,male
19802,1990-06-04,male
14411,1990-06-04,male
3198,1990-06-04,male
15891,1991-02-15,male
5564,1991-02-15,male
4661,1991-10-29,male
5292,1991-10-29,male
4323,1992-07-11,male
6775,1992-07-11,male
19610,1992-07-11,male
19727,1993-03-24,male
6785,1993-03-24,male
10842,1993-12-05,male
6,1993-12-05,male
740,1993-12-05,male
13275,1993-12-05,male
12012,1993-12-05,male
11602,1993-12-05,male
15627,1993-12-05,male
13071,1994-08-18,male
21014,1994-08-18,male
905,1994-08-18,male
3679,1994-08-18,male
8086,1994-08-18,male
257,1995-05-01,male
9457,1995-05-01,male
1615,1995-05-01,male
7901,1996-01-12,male
15395,1996-01-12,male
9189,1997-06-07,male
4966,1997-06-07,male
5428,1997-06-07,male
21195,1988-04-28,male
20504,1989-01-09,male
6630,1989-01-09,male
11468,1989-09-22,male
19915,1990-06-05,male
15058,1990-06-05,male
5202,1990-06-05,male
7542,1990-06-05,male
7917,1991-02-16,male
14735,1991-02-16,male
1494,1991-02-16,male
18408,1991-10-30,male
15013,1991-10-30,male
17450,1992-07-12,male
2363,1992-07-12,male
19933,1992-07-12,male
4893,1992-07-12,male
8698,1992-07-12,male
5306,1993-03-25,male
17244,1993-03-25,male
20513,1993-03-25,male
9724,1993-12-06,male
6577,1993-12-06,male
19352,1993-12-06,male
3266,1994-08-19,male
20147,1994-08-19,male
2569,1995-05-02,male
11548,1996-01-13,male
19705,1996-09-25,male
11150,1997-06-08,male
10332,1997-06-08,male
18748,1998-02-19,male
15004,1985-07-10,male
16577,1989-01-10,male
14333,1989-09-23,male
8030,1989-09-23,male
12764,1990-06-06,male
194,1990-06-06,male
12325,1990-06-06,male
12306,1991-02-17,male
9207,1991-02-17,male
15694,1991-02-17,male
15354,1991-02-17,male
4868,1991-02-17,male
12075,1991-02-17,male
12631,1991-10-31,male
15418,1991-10-31,male
910,1991-10-31,male
9929,1991-10-31,male
5181,1991-10-31,male
6529,1991-10-31,male
9446,1991-10-31,male
2536,1992-07-13,male
20848,1992-07-13,male
16840,1992-07-13,male
4465,1993-03-26,male
4492,1993-03-26,male
12558,1993-03-26,male
4791,1993-03-26,male
18294,1993-12-07,male
1029,1993-12-07,male
2904,1993-12-07,male
6833,1993-12-07,male
11936,1994-08-20,male
20985,1994-08-20,male
11374,1995-05-03,male
9627,1996-01-14,male
11613,1996-01-14,male
14053,1996-09-26,male
8099,1996-09-26,male
12226,1996-09-26,male
18099,1998-11-03,male
7739,2000-12-10,male
2944,2000-12-10,male
4744,1984-10-28,male
605,1988-04-30,male
3176,1989-01-11,male
20725,1989-01-11,male
414,1989-09-24,male
20948,1990-06-07,male
19199,1990-06-07,male
17195,1990-06-07,male
1222,1991-02-18,male
20781,1991-02-18,male
11604,1991-02-18,male
14012,1991-11-01,male
17801,1991-11-01,male
14293,1991-11-01,male
4466,1991-11-01,male
3742,1991-11-01,male
12545,1991-11-01,male
17367,1992-07-14,male
13875,1992-07-14,male
17482,1992-07-14,male
5531,1992-07-14,male
6211,1992-07-14,male
9540,1992-07-14,male
4793,1992-07-14,male
16141,1993-03-27,male
10777,1993-03-27,male
10062,1993-12-08,male
356,1993-12-08,male
11193,1993-12-08,male
10478,1993-12-08,male
12355,1993-12-08,male
7575,1994-08-21,male
10628,1994-08-21,male
8476,1995-05-04,male
13840,1995-05-04,male
19436,1995-05-04,male
62,1997-06-10,male
16111,1997-06-10,male
20642,1997-06-10,male
13289,1998-02-21,male
5639,1998-11-04,male
5956,1987-08-19,male
16824,1987-08-19,male
9232,1989-01-12,male
19519,1989-09-25,male
20074,1989-09-25,male
21380,1989-09-25,male
19904,1990-06-08,male
2014,1990-06-08,male
11592,1990-06-08,male
1412,1991-02-19,male
12077,1991-02-19,male
1971,1991-11-02,male
1623,1991-11-02,male
12958,1991-11-02,male
8592,1991-11-02,male
17949,1992-07-15,male
574,1992-07-15,male
1218,1992-07-15,male
15899,1992-07-15,male
11856,1993-03-28,male
11623,1993-03-28,male
15592,1993-03-28,male
6970,1993-03-28,male
12854,1993-03-28,male
13934,1993-03-28,male
9956,1993-12-09,male
5610,1994-08-22,male
12217,1995-05-05,male
9814,1995-05-05,male
7152,1995-05-05,male
12219,1995-05-05,male
15466,1995-05-05,male
16864,1995-05-05,male
19816,1995-05-05,male
14367,1996-01-16,male
10249,1996-01-16,male
3936,1996-09-28,male
9194,1997-06-11,male
11282,1997-06-11,male
9674,1997-06-11,male
2468,1987-08-20,male
21101,1988-05-02,male
2946,1989-01-13,male
7535,1989-01-13,male
3668,1989-09-26,male
2792,1989-09-26,male
12235,1989-09-26,male
17421,1989-09-26,male
6829,1989-09-26,male
18483,1991-02-20,male
3782,1991-02-20,male
20873,1991-02-20,male
7129,1991-02-20,male
12032,1991-02-20,male
80,1991-02-20,male
16156,1991-11-03,male
7253,1992-07-16,male
12143,1992-07-16,male
13229,1992-07-16,male
1059,1992-07-16,male
11059,1993-03-29,male
2729,1993-03-29,male
6895,1993-03-29,male
12212,1993-03-29,male
11435,1993-03-29,male
743,1993-03-29,male
15811,1993-03-29,male
16521,1993-12-10,male
17110,1993-12-10,male
18735,1993-12-10,male
18174,1993-12-10,male
18210,1994-08-23,male
13530,1994-08-23,male
1620,1994-08-23,male
14447,1994-08-23,male
3876,1995-05-06,male
16757,1995-05-06,male
1162,1996-01-17,male
2053,1996-01-17,male
9312,1996-09-29,male
3551,1998-11-06,male
7074,1987-08-21,male
8669,1987-08-21,male
9279,1989-09-27,male
15265,1991-02-21,male
18301,1991-02-21,male
14736,1991-11-04,male
5352,1992-07-17,male
18324,1992-07-17,male
19537,1992-07-17,male
13695,1992-07-17,male
4310,1993-03-30,male
2717,1993-12-11,male
5964,1993-12-11,male
13381,1993-12-11,male
482,1993-12-11,male
11240,1994-08-24,male
8350,1994-08-24,male
19829,1995-05-07,male
18984,1995-05-07,male
16636,1996-01-18,male
1366,1996-01-18,male
11860,1996-01-18,male
11845,1996-09-30,male
19935,1997-06-13,male
13451,1997-06-13,male
6922,2000-04-02,male
20726,1989-01-15,male
19645,1989-01-15,male
6603,1989-01-15,male
3550,1989-09-28,male
4767,1989-09-28,male
12978,1989-09-28,male
11818,1990-06-11,male
657,1991-02-22,male
13015,1991-11-05,male
1338,1991-11-05,male
7864,1991-11-05,male
21369,1991-11-05,male
1060,1991-11-05,male
21130,1992-07-18,male
13061,1992-07-18,male
3670,1992-07-18,male
12982,1992-07-18,male
14457,1993-03-31,male
20560,1993-03-31,male
17501,1993-03-31,male
9571,1993-03-31,male
990,1993-12-12,male
11046,1993-12-12,male
5668,1993-12-12,male
6259,1994-08-25,male
12018,1994-08-25,male
12362,1994-08-25,male
6759,1994-08-25,male
741,1994-08-25,male
20981,1994-08-25,male
21286,1995-05-08,male
2906,1995-05-08,male
14000,1995-05-08,male
1626,1995-05-08,male
5127,1995-05-08,male
1764,1996-01-19,male
13436,1997-06-14,male
9522,1997-06-14,male
11313,1998-02-25,male
10751,1986-12-10,male
15987,1988-05-05,male
7749,1989-01-16,male
2504,1989-01-16,male
12607,1989-01-16,male
3969,1989-09-29,male
2209,1989-09-29,male
3824,1989-09-29,male
19921,1989-09-29,male
3441,1989-09-29,male
4889,1989-09-29,male
366,1990-06-12,male
11518,1990-06-12,male
8101,1990-06-12,male
3438,1990-06-12,male
12934,1991-02-23,male
19999,1991-02-23,male
7918,1991-11-06,male
11783,1991-11-06,male
14856,1991-11-06,male
491,1991-11-06,male
5209,1992-07-19,male
17933,1992-07-19,male
18196,1992-07-19,male
20603,1992-07-19,male
20746,1993-04-01,male
13549,1993-04-01,male
3364,1993-04-01,male
21316,1993-04-01,male
17637,1993-04-01,male
16924,1993-04-01,male
3651,1993-12-13,male
14952,1993-12-13,male
20471,1993-12-13,male
963,1993-12-13,male
10999,1993-12-13,male
18138,1993-12-13,male
2534,1993-12-13,male
5774,1994-08-26,male
6293,1995-05-09,male
19843,1995-05-09,male
7526,1995-05-09,male
12105,1996-01-20,male
7449,1996-01-20,male
4623,1996-10-02,male
2148,1997-06-15,male
17382,1997-06-15,male
8113,1998-02-26,male
8690,1998-02-26,male
15866,1987-08-24,male
9715,1988-05-06,male
21036,1988-05-06,male
18611,1989-01-17,male
399,1989-09-30,male
20632,1989-09-30,male
6784,1989-09-30,male
5773,1990-06-13,male
7248,1990-06-13,male
4344,1990-06-13,male
16821,1990-06-13,male
14054,1991-02-24,male
20975,1991-02-24,male
14043,1991-11-07,male
5779,1991-11-07,male
20540,1991-11-07,male
21161,1991-11-07,male
10186,1992-07-20,male
4646,1992-07-20,male
4873,1993-04-02,male
16481,1993-04-02,male
4839,1993-04-02,male
60,1993-04-02,male
8438,1993-12-14,male
17194,1993-12-14,male
13516,1994-08-27,male
7256,1994-08-27,male
682,1994-08-27,male
2058,1994-08-27,male
2385,1994-08-27,male
20558,1995-05-10,male
15499,1995-05-10,male
10085,1995-05-10,male
19312,1995-05-10,male
1055,1995-05-10,male
5972,1996-01-21,male
14290,1996-10-03,male
6182,1997-06-16,male
16782,1997-06-16,male
18963,1998-02-27,male
11102,1988-05-07,male
13028,1989-01-18,male
11207,1989-10-01,male
10856,1989-10-01,male
15679,1989-10-01,male
3362,1990-06-14,male
1464,1991-02-25,male
20599,1991-02-25,male
5089,1991-02-25,male
2423,1991-11-08,male
19359,1991-11-08,male
15111,1991-11-08,male
19380,1992-07-21,male
3450,1992-07-21,male
8731,1992-07-21,male
2069,1993-04-03,male
409,1993-12-15,male
18113,1993-12-15,male
1414,1993-12-15,male
616,1993-12-15,male
20450,1993-12-15,male
20733,1994-08-28,male
381,1995-05-11,male
11039,1995-05-11,male
19164,1995-05-11,male
20836,1996-01-22,male
14032,1996-01-22,male
2546,1996-10-04,male
10567,1997-06-17,male
1489,1986-04-01,male
395,1988-05-08,male
8313,1989-01-19,male
11674,1989-01-19,male
7434,1990-06-15,male
17848,1990-06-15,male
5075,1991-02-26,male
7672,1991-02-26,male
3781,1991-02-26,male
13698,1991-11-09,male
16426,1991-11-09,male
13669,1991-11-09,male
15858,1992-07-22,male
18589,1992-07-22,male
9036,1992-07-22,male
7643,1992-07-22,male
10425,1992-07-22,male
10276,1993-04-04,male
15958,1993-04-04,male
13811,1993-04-04,male
3640,1993-12-16,male
12653,1993-12-16,male
7995,1993-12-16,male
12088,1993-12-16,male
20798,1994-08-29,male
17069,1994-08-29,male
6610,1994-08-29,male
4952,1994-08-29,male
7870,1994-08-29,male
20225,1995-05-12,male
13397,1996-01-23,male
428,1996-01-23,male
125,1996-01-23,male
12816,1996-01-23,male
336,1996-10-05,male
8523,1996-10-05,male
7832,1997-06-18,male
15584,1989-01-20,male
18552,1989-01-20,male
137,1989-10-03,male
9324,1989-10-03,male
12990,1990-06-16,male
843,1991-02-27,male
14865,1991-02-27,male
18806,1991-02-27,male
19987,1991-11-10,male
17165,1991-11-10,male
4557,1991-11-10,male
17267,1991-11-10,male
18517,1992-07-23,male
20531,1992-07-23,male
9319,1992-07-23,male
3541,1992-07-23,male
6176,1992-07-23,male
3063,1992-07-23,male
7993,1993-04-05,male
20016,1993-04-05,male
15551,1993-04-05,male
2218,1993-04-05,male
16271,1993-12-17,male
13780,1993-12-17,male
10521,1993-12-17,male
2106,1993-12-17,male
10476,1993-12-17,male
3769,1994-08-30,male
10989,1996-01-24,male
17834,1996-01-24,male
10058,1996-01-24,male
4501,1996-10-06,male
25,1996-10-06,male
15915,1996-10-06,male
6567,1996-10-06,male
17754,1996-10-06,male
9737,1998-03-02,male
19371,1998-11-13,male
1410,1986-12-15,male
17789,1989-01-21,male
9014,1989-01-21,male
17422,1989-10-04,male
15700,1989-10-04,male
16778,1990-06-17,male
18136,1990-06-17,male
14029,1990-06-17,male
15512,1991-02-28,male
821,1991-02-28,male
15737,1991-11-11,male
10326,1992-07-24,male
3166,1992-07-24,male
4387,1992-07-24,male
10110,1992-07-24,male
11993,1993-04-06,male
809,1993-04-06,male
2834,1993-04-06,male
13952,1993-04-06,male
9032,1993-12-18,male
5439,1993-12-18,male
20682,1994-08-31,male
40,1994-08-31,male
5423,1994-08-31,male
19580,1994-08-31,male
1530,1995-05-14,male
15713,1995-05-14,male
11169,1996-01-25,male
16972,1996-01-25,male
8017,1996-01-25,male
13855,1996-01-25,male
19100,1996-10-07,male
7477,1997-06-20,male
13867,1997-06-20,male
21364,1998-03-03,male
10518,1998-03-03,male
15280,1985-07-22,male
14303,1986-12-16,male
8138,1987-08-29,male
16917,1989-01-22,male
18266,1989-01-22,male
4762,1989-01-22,male
18566,1989-01-22,male
20015,1989-01-22,male
14046,1989-10-05,male
4708,1989-10-05,male
16901,1989-10-05,male
281,1989-10-05,male
920,1989-10-05,male
11662,1991-03-01,male
9544,1991-03-01,male
11163,1991-11-12,male
5039,1991-11-12,male
16863,1991-11-12,male
1141,1992-07-25,male
11153,1992-07-25,male
7586,1992-07-25,male
17038,1993-04-07,male
10465,1993-04-07,male
458,1993-04-07,male
4199,1993-04-07,male
10482,1993-04-07,male
15925,1993-04-07,male
2024,1993-12-19,male
15820,1993-12-19,male
59,1993-12-19,male
108,1993-12-19,male
20280,1993-12-19,male
11932,1993-12-19,male
890,1993-12-19,male
9326,1994-09-01,male
3379,1994-09-01,male
3951,1994-09-01,male
18092,1995-05-15,male
4886,1995-05-15,male
17255,1995-05-15,male
17837,1996-10-08,male
19063,1997-06-21,male
3429,1997-06-21,male
16827,1986-04-05,male
3334,1986-12-17,male
20633,1987-08-30,male
423,1987-08-30,male
20201,1989-10-06,male
19615,1989-10-06,male
8192,1990-06-19,male
19736,1990-06-19,male
5808,1990-06-19,male
20307,1991-03-02,male
18981,1991-03-02,male
11950,1991-03-02,male
12588,1991-11-13,male
17577,1991-11-13,male
3891,1991-11-13,male
2741,1991-11-13,male
5614,1991-11-13,male
5762,1992-07-26,male
13906,1992-07-26,male
2239,1992-07-26,male
5059,1992-07-26,male
6349,1992-07-26,male
2063,1992-07-26,male
2200,1992-07-26,male
502,1993-04-08,male
544,1993-04-08,male
2991,1993-04-08,male
8090,1993-12-20,male
5374,1993-12-20,male
154,1993-12-20,male
16995,1993-12-20,male
13137,1994-09-02,male
21295,1994-09-02,male
7658,1994-09-02,male
17145,1994-09-02,male
5319,1994-09-02,male
14209,1995-05-16,male
21134,1995-05-16,male
14409,1996-01-27,male
5337,1996-01-27,male
9852,1996-10-09,male
5729,1998-03-05,male
8307,1998-11-16,male
18723,1999-07-30,male
13170,1986-04-06,male
6631,1986-12-18,male
20868,1987-08-31,male
6312,1987-08-31,male
7561,1988-05-13,male
17383,1989-01-24,male
11206,1989-10-07,male
781,1989-10-07,male
410,1989-10-07,male
12023,1990-06-20,male
16235,1990-06-20,male
17748,1990-06-20,male
7589,1990-06-20,male
952,1990-06-20,male
16543,1990-06-20,male
8195,1991-03-03,male
6898,1991-03-03,male
19981,1991-11-14,male
6319,1991-11-14,male
10834,1991-11-14,male
7046,1992-07-27,male
8965,1992-07-27,male
6181,1992-07-27,male
12842,1993-04-09,male
13175,1993-04-09,male
9908,1993-04-09,male
13407,1993-04-09,male
1573,1993-04-09,male
15144,1993-04-09,male
16958,1993-04-09,male
4091,1993-12-21,male
21207,1993-12-21,male
1943,1993-12-21,male
20087,1993-12-21,male
5488,1993-12-21,male
7604,1993-12-21,male
7844,1994-09-03,male
9397,1995-05-17,male
12772,1996-01-28,male
16064,1996-01-28,male
20462,1997-06-23,male
7168,1998-11-17,male
20077,1987-09-01,male
17670,1987-09-01,male
17838,1987-09-01,male
6390,1988-05-14,male
17587,1988-05-14,male
14896,1989-01-25,male
13600,1990-06-21,male
15616,1990-06-21,male
2519,1990-06-21,male
17493,1991-03-04,male
14837,1991-03-04,male
20332,1991-11-15,male
5626,1991-11-15,male
4134,1991-11-15,male
20066,1991-11-15,male
8189,1991-11-15,male
9514,1991-11-15,male
18323,1992-07-28,male
18533,1992-07-28,male
12043,1992-07-28,male
2191,1992-07-28,male
10741,1992-07-28,male
8851,1992-07-28,male
5815,1992-07-28,male
16349,1992-07-28,male
18501,1992-07-28,male
7225,1993-04-10,male
10731,1993-04-10,male
13169,1993-04-10,male
995,1993-12-22,male
15744,1993-12-22,male
10430,1993-12-22,male
14831,1993-12-22,male
2864,1994-09-04,male
11017,1994-09-04,male
13638,1995-05-18,male
